exposure_days,days_in_quar,days_in_extended_quar,days_in_iso,t_latent,t_incubation,t_post_incubation,time_discharged,index_case,symptomatic,vaccinated,compliance,FoI_max,FoI_community
0.9999999999999999,4.000000000000002,0.0,9.99999999999998,0.1,5.939258423669359,9.54313835222009,29.0,1,0,1,0.9,1.02527538546267,2.515588525533501
0.9999999999999999,0.9999999999999999,0.0,10.999999999999977,0.1,4.7566490764316445,8.065546995494847,55.0,1,1,1,0.9,4.833521103092616e-5,6.572665047940791e-5
2.0000000000000004,2.0000000000000004,0.0,10.999999999999977,0.1,6.9725005115217975,7.638074794160338,168.0,1,1,1,0.9,0.00046459344616204266,0.003737793617121515
2.0000000000000004,4.000000000000002,0.0,10.999999999999977,0.1,4.87235659880573,5.1571632008628,268.0,1,1,1,0.9,0.016636272435009498,0.0354030611527245
2.0000000000000004,13.999999999999966,0.0,0.0,0.1,2.9532385576658378,5.449151104177814,281.0,1,0,1,0.9,0.23703920817216625,1.937987942487702
0.9999999999999999,4.000000000000002,0.0,9.99999999999998,0.1,8.920881338584586,9.50755658942371,297.0,1,0,1,0.9,1.8035143247978088e-5,6.350218565359675e-5
2.500000000000001,13.999999999999966,0.0,0.0,0.1,3.7304865399530955,8.126833704803829,393.0,1,0,1,0.9,2.9350377948109897e-5,0.000290408828862751
0.9999999999999999,4.000000000000002,0.0,12.99999999999997,0.1,7.5320409207904016,7.048370111330281,410.0,1,1,1,0.9,8.787758574475106,6.562258673260169
0.9999999999999999,4.000000000000002,0.0,10.999999999999977,0.1,6.388167928251864,9.931680905730424,464.0,1,1,1,0.9,1.5572021506415886e-5,1.898326873421989e-5
0.9999999999999999,4.000000000000002,0.0,10.999999999999977,0.1,4.938726254060965,5.285885707165376,492.0,1,1,1,0.9,0.03544627276522949,0.018673098134324426
0.9999999999999999,4.000000000000002,0.0,10.999999999999977,0.1,3.8462133242435455,7.647644585107023,524.0,1,1,1,0.9,1.5381251760816528,1.959761367842462
0.9999999999999999,4.000000000000002,0.0,12.99999999999997,0.1,9.566052419608628,8.93204985206344,539.0,1,1,1,0.9,0.1655686786941284,0.07218038506466488
0.9999999999999999,3.0000000000000013,4.000000000000002,9.99999999999998,0.1,7.910141515029327,9.672879234826546,663.0,1,0,1,0.9,0.008833480681666561,0.005123197875184632
0.9999999999999999,3.0000000000000013,0.0,10.999999999999977,0.1,5.758666194283052,7.051912193768976,660.0,1,1,1,0.9,1.4604343890028273,1.7347901923350364
0.9999999999999999,4.000000000000002,0.0,9.99999999999998,0.1,5.046827634545419,5.2547078416931745,715.0,1,0,1,0.9,1.5557809832793894,6.397620700731203
0.9999999999999999,4.999999999999998,0.0,10.999999999999977,0.1,7.416436695141224,5.912770531512361,759.0,1,1,1,0.9,6.66836329168554e-7,4.433488924182873e-7
0.9999999999999999,4.000000000000002,0.0,9.99999999999998,0.1,8.82569103736824,7.625402131314405,789.0,1,0,1,0.9,0.0014832424148184915,0.0008077801847688371
0.9999999999999999,4.000000000000002,0.0,9.99999999999998,0.1,3.234434750377938,8.527524378205303,791.0,1,0,1,0.9,1.7261029274832138,0.5345779480745178
0.9999999999999999,4.000000000000002,0.0,12.99999999999997,0.1,7.3387178336185634,6.540912641010496,877.0,1,1,1,0.9,0.00850592839581503,0.005322058517858619
2.0000000000000004,13.999999999999966,0.0,0.0,0.1,4.342112792963658,6.1791456275413665,916.0,1,0,1,0.9,1.7555738350769924e-6,1.3627929645225137e-5
2.0000000000000004,4.000000000000002,0.0,10.999999999999977,0.1,8.182105859471411,9.77542025735771,1000.0,1,1,1,0.9,2.645767861555084e-5,6.250539649013905e-5
0.9999999999999999,3.0000000000000013,0.0,10.999999999999977,0.1,4.166636069622859,9.760985165283131,1083.0,1,1,1,0.9,0.0004754482768941232,0.0015005446630860463
0.9999999999999999,4.000000000000002,0.0,9.99999999999998,0.1,9.529301264663657,8.083607954367533,1114.0,1,0,1,0.9,0.044099167428115815,0.039195605486101875
0.9999999999999999,13.999999999999966,0.0,0.0,0.1,4.228366999624619,8.99543187650341,1144.0,1,0,1,0.9,2.6007342247374626e-5,3.8479438511393845e-5
2.0000000000000004,4.000000000000002,0.0,9.99999999999998,0.1,2.313059986253182,8.702710327962144,1195.0,1,0,1,0.9,0.01970228226432827,0.1671155525773608
0.9999999999999999,2.0000000000000004,0.0,10.999999999999977,0.1,3.918063685918021,9.801186499288402,1239.0,1,1,1,0.9,2.9374666144552128e-9,2.24696610117404e-8
2.0000000000000004,4.000000000000002,0.0,9.99999999999998,0.1,6.268009173214481,6.600480623621097,1349.0,1,0,1,0.9,0.016515798032480804,0.021099161108573444
0.8999999999999999,4.000000000000002,0.0,9.99999999999998,0.1,5.140317892579266,6.246240163972888,1381.0,1,0,1,0.9,4.7517400675463435,5.755447517429004
0.9999999999999999,4.000000000000002,0.0,9.99999999999998,0.1,4.4312954925135895,6.184142589879857,1605.0,1,0,1,0.9,0.07118470184048747,0.584300560518353
